band_name,node_count,edge_count,ave_clustering,betweenness,nodes1
Deerhunter,20,20,0.10178571428571427,"{'Deerhunter': 0.7777777777777777, 'Lotus Plaza': 0.0, 'Black Lips': 0.0, 'Stereolab': 0.6081871345029239, 'MGMT': 0.0, 'Macha': 0.0, 'Mice Parade': 0.38596491228070173, 'Stickfigure Records': 0.0, 'Goodnight Records': 0.0, 'The Wolfhounds': 0.0, 'Kurt Vile & the Violators': 0.0, 'HiM': 0.0, 'Nurse with Wound': 0.0, 'The High Llamas': 0.0, 'The Swirlies': 0.0, 'múm': 0.0, 'Monade': 0.0, 'McCarthy': 0.0, 'Microdisney': 0.0, 'Turn On': 0.0}","['Deerhunter', 'Lotus Plaza', 'Black Lips', 'Stereolab', 'MGMT', 'Macha', 'Mice Parade', 'Stickfigure Records', 'Goodnight Records']"
The Cure,152,182,0.1707626106180978,"{'The Cure': 0.8324150110375275, 'Siouxsie and the Banshees': 0.304635761589404, 'the Glove': 0.13346872700515097, 'Easy Cure': 0.0, 'Crystal Castles': 0.02640176600441501, 'Malice': 0.0, '65daysofstatic': 0.0, 'the Twilight Sad': 0.0, 'Blink-182': 0.20123620309050771, 'The Magazine Spies': 0.0, 'Fools Dance': 0.09086092715231787, 'The Psychedelic Furs': 0.2183222958057395, 'Thompson Twins': 0.0, 'Berlin': 0.12145695364238411, 'My Life Story': 0.0, 'David Bowie': 0.09944665194996315, 'Tin Machine': 0.13891685062546003, 'Rubber Rodeo': 0.0, 'gODHEAD': 0.013245033112582781, 'Bill Nelson': 0.2902516556291391, 'the Hype': 0.0, 'The Golden Palominos': 0.0, 'Spear of Destiny': 0.0, 'Alkaline Trio': 0.0, 'The Dreaming': 0.0, 'Andy Mackay': 0.0, 'Glenn Hughes': 0.0, 'Ramon Tikaram': 0.0, 'Space Tribe': 0.0, 'Red Noise': 4.415011037527594e-05, 'John Cooper Clarke': 0.0, 'Asher Roth': 0.0, 'Roger Eno': 0.0, 'Nautilus Pompilius': 0.0, 'John Grant': 0.0, 'Lindisfarne': 0.0, 'John Lennon': 0.0, ""Sinéad O'Connor"": 0.0, 'Specimen': 0.0, 'Orgy': 0.0, 'Gary Numan': 0.0, 'Yelawolf': 0.0, 'Steve Hillage': 0.0, 'Midge Ure': 0.0, 'Thin Lizzy': 0.0, 'Hawkwind': 0.0, 'Concrete Blonde': 0.0, 'Matt Howarth': 0.0, 'Adam and the Ants': 0.0, 'XXXTentacion': 0.0, 'Love Spit Love': 0.0, 'Monsoon': 0.0, 'Gravity Kills': 0.0, 'Blue Ruin': 0.0, 'Mick Ronson': 0.0, 'The Stranglers': 0.0, 'Boys Next Door': 0.0, 'Arnold Corns': 0.0, 'Public Image Ltd': 0.0, 'Transplants': 0.0, 'Adrian Belew': 0.0, 'Fila Brazillia': 0.0, 'Channel Light Vessel': 0.0, 'the Slits': 0.0, 'Europeans': 0.0, 'Stabbing Westward': 0.0, 'Sham 69': 0.0, 'Carlos Alomar': 0.0, 'Isaac Hayes': 0.0, 'Arcade Fire': 0.0, 'Be-Bop Deluxe': 0.0, 'Angelic Upstarts': 0.0, 'The Big F': 0.0, 'The Aquabats': 0.0, 'the Riot Squad': 0.0, 'The Glove': 0.0, 'Information Society': 0.0, 'Nine Inch Nails': 0.0, 'A Flock Of Seagulls': 0.0, 'Chequered Past': 0.0, 'The Flowers of Romance': 0.0, 'Masami Tsuchiya': 0.0, 'Rain Tree Crow': 0.0, 'Cabaret Voltaire': 0.0, 'the Spitfire Boys': 0.0, 'Lockjaw': 0.0, 'Into The Frequency': 0.0, 'Box Car Racer': 0.0, 'Jason Donovan': 0.0, 'Heavens': 0.0, 'Rema Rema': 0.0, 'Antemasque': 0.0, 'X Japan': 0.0, 'Goo Goo Dolls': 0.0, 'Joe Hisaishi': 0.0, 'Queen': 0.0, 'Utopia': 0.0, 'Magazine': 0.0, 'The Creatures': 0.0, 'the Creatures': 0.0, 'Die Mannequin': 0.0, 'Adam Ant': 0.0, 'Big in Japan': 0.0, 'The Rock & Roll Gypsies': 0.0, 'Liquid Soul': 0.0, 'The Beautiful': 0.0, 'Harold Budd': 0.0, 'The Armoury Show': 0.0, 'Yellow Magic Orchestra': 0.0030375275938189844, 'Kïll Cheerleadër': 0.0, 'The Wolfmen': 0.0, 'The Last Poets': 0.0, 'Simple Creatures': 0.0, 'Tina Turner': 0.0, ""Guns N' Roses"": 0.0, 'Expensive Taste': 0.0, 'Iggy Pop': 0.010198675496688741, 'Angels & Airwaves': 0.0, 'The Waitresses': 0.0, 'Tony Visconti': 0.0, 'Deadsy': 0.0, 'Pink Military': 0.0, 'Static-X': 0.0, 'Vicious White Kids': 0.0, 'Peter Gabriel': 0.0, 'Kate St. John': 0.0, 'Goldfinger': 0.0, 'Skids': 0.0, 'Lou Reed': 0.0, 'Mick Jagger': 0.0, 'Visage': 0.0, 'The Birthday Party': 0.0, 'The Slits': 0.0, 'TRV$DJAM': 0.0, 'Fiat Lux': 0.0, 'English Beat': 0.0, '+44': 0.0, 'Mott the Hoople': 0.0, 'Jimmy Somerville': 0.0, 'The Pleased': 0.0, 'David Sylvian': 0.0, 'Roxy Music': 0.0, 'Dr.Jan (guru)': 0.0, 'Yukihiro Takahashi': 0.0, 'Ryuichi Sakamoto': 0.0027726269315673287, 'Marianne Faithfull': 0.0, 'Sex Pistols': 0.0, 'Brian Eno': 0.0, 'The Sisters of Mercy': 0.007947019867549669, 'The Dead Daisies': 0.0, 'Nena': 0.0, 'Nottz': 0.0}","['The Cure', 'Siouxsie and the Banshees', 'the Glove', 'Easy Cure', 'Crystal Castles', 'Malice', '65daysofstatic', 'the Twilight Sad', 'Blink-182', 'The Magazine Spies', 'Fools Dance', 'The Psychedelic Furs', 'Thompson Twins', 'Berlin', 'My Life Story', 'David Bowie', 'Tin Machine', 'Rubber Rodeo', 'gODHEAD', 'Bill Nelson']"
Yeah Yeah Yeahs,93,126,0.22950936528341376,"{'Yeah Yeah Yeahs': 0.6791686574295269, 'Native Korean Rock': 0.0, 'Swans': 0.2826086956521739, 'Head Wound City': 0.22694696607740084, 'The Blood Brothers': 0.1635212613473483, 'Bright Eyes': 0.41077400860009555, 'Scarlett Johansson': 0.0, 'The Rentals': 0.52269469660774, 'Smith Westerns': 0.0, 'Soiled Doves': 0.0, 'Skin': 0.0, 'The Locust': 0.0, 'Foo Fighters': 0.0, 'Roger Waters': 0.0, 'Cattle Decapitation': 0.0, 'San Fermin': 0.0, 'Cop Shoot Cop': 0.0, 'Dead Cross': 0.0, 'Wiseblood': 0.0, 'Devendra Banhart': 0.0, 'Tegan and Sara': 0.0, 'The Magnetas': 0.0, 'Mt. Desolation': 0.0, 'M. Ward': 0.0, 'Jason Mraz': 0.0, 'She & Him': 0.0, 'The Felice Brothers': 0.0, 'Better Oblivion Community Center': 0.0, 'Dan Auerbach': 0.0, 'Monsters of Folk': 0.0, 'The Gunga Din': 0.0, 'The Special Goodness': 0.0, 'Maroon 5': 0.0, 'Ozma': 0.0, 'Goldenboy': 0.0, 'Jarboe': 0.0, 'Big Talk': 0.0, 'That Dog': 0.0, 'Fightstar': 0.0, 'Jimmy Eat World': 0.0, 'Circus Mort': 0.0, 'Telekinesis': 0.0, 'Some Girls': 0.0, 'Nerf Herder': 0.0, 'AM Radio': 0.0, 'Neon Blonde': 0.0, 'Drummer': 0.0, 'World of Skin': 0.0, 'Blakroc': 0.0, 'Flux Information Sciences': 0.0, 'Heroine Sheiks': 0.0, 'Shoplifting': 0.0, 'Foetus': 0.0, 'The Killers': 0.0, 'The Decemberists': 0.0, 'Cold Cave': 0.0, 'The Haden Triplets': 0.0, 'Le Butcherettes': 0.0, 'Swing Kids': 0.0, 'Past Lives': 0.0011944577161968465, 'Desaparecidos': 0.0, 'Park Ave.': 0.0, 'First Aid Kit': 0.0, 'The Glenn Miller Orchestra': 0.0, 'Retox': 0.0, 'Tito & Tarantula': 0.0, 'The Shins': 0.0, 'Broken Bells': 0.0, 'The Body Lovers / The Body Haters': 0.0, 'The Black Keys': 0.00011944577161968466, 'Dawes': 0.0, 'Gatsbys American Dream': 0.0, 'Ridel High': 0.0, 'Zu': 0.0, 'The Sell Outs': 0.0, 'Red Hot Chili Peppers': 0.0, 'Beck': 0.07620640229335882, 'Dntel': 0.0, 'Little Cripples': 0.0, 'Weezer': 0.0, 'The Vogue': 0.0, 'U2': 0.0, 'Waxwing': 0.0, 'Lullaby for the Working Class': 0.0, 'Holy Molar': 0.0, 'Jaguar Love': 0.003941710463449594, 'Conor Oberst and the Mystic Valley Band': 0.0, 'Angels of Light': 0.0, 'Fleet Foxes': 0.0, 'The Sheepdogs': 0.0, 'The Faint': 0.0, 'Michelle Branch': 0.0, 'Commander Venus': 0.0}","['Yeah Yeah Yeahs', 'Native Korean Rock', 'Swans', 'Head Wound City', 'The Blood Brothers', 'Bright Eyes', 'Scarlett Johansson', 'The Rentals', 'Smith Westerns']"
Dirty Projectors,211,238,0.10949833736563594,"{'Dirty Projectors': 0.731829573934837, 'Vampire Weekend': 0.009523809523809525, 'Discovery': 0.0, 'Charli XCX': 0.13722943722943723, 'Carly Rae Jepsen': 0.0, 'Solange': 0.0, 'Declan McKenna': 0.009523809523809525, 'Chairlift': 0.037821827295511506, 'Battles': 0.05645933014354067, 'Sleeping People': 0.0, 'Major Lazer': 0.1637502848029164, 'J. Cole': 0.11127819548872181, 'Avey Tare': 0.03756360598465862, 'Caspar Sonnet': 0.0, 'Yume Bitsu': 0.0, 'Surface of Eceyon': 0.0, 'Red Hot Chili Peppers': 0.5521834890255936, 'Atoms for Peace': 0.10023543707754237, 'Forro in the Dark': 0.0, 'David Byrne': 0.028434723171565278, 'Lounge Lizards': 0.24263689526847448, 'Wye Oak': 0.0, 'Dungeonesse': 0.0, 'Future Islands': 0.10225563909774436, 'Sylvan Esso': 0.0, 'Flock of Dimes': 0.0008658008658008658, 'The Golden Palominos': 0.0, 'Fishbone': 0.0, 'MØ': 0.004101161995898838, 'Young MC': 0.0, 'ASAP Ferg': 0.0, 'Bar Kokhba Sextet': 0.0, 'Glenn Hughes': 0.0, 'R.E.M.': 0.0, 'Roger Waters': 0.0, 'Nate Ruess': 0.0, 'The Headhunters': 0.0, 'Tom Waits': 0.053588516746411484, 'The Dickies': 0.0, 'Spirits in the Sky': 0.0, 'Madlib': 0.0, 'Butthole Surfers': 0.0, 'Black Knights': 0.0, 'Terrestrial Tones': 0.0, 'Lydia Lunch': 0.0, 'Medeski Martin & Wood': 0.0, 'Smoke DZA': 0.0, 'Ramona Lisa': 0.0, 'Skrillex': 0.0, 'Marilyn Manson': 0.0, 'Walt Mink': 0.0, 'Thelonious Monster': 0.0, 'Deconstruction': 0.0, 'La Mar Enfortuna': 0.0, 'Skeleton Key': 0.0, 'Bernard Fowler': 0.0, 'Open Mike Eagle': 0.0, 'Alanis Morissette': 0.0, 'Curse ov Dialect': 0.0, 'Rocket Juice & the Moon': 0.0, 'Dick Van Dyke': 0.0, 'Duran Duran': 0.0, 'Electric Masada': 0.0, 'Tom Morello': 0.0, 'Scoop DeVille': 0.0, 'Prestige Worldwide': 0.0, 'Tomahawk': 0.0, 'Beyoncé': 0.0, 'Splendid': 0.0, 'Big Pooh': 0.0, 'Spanish Fly': 0.0, '101 Crustaceans': 0.0, 'John Cale': 0.0, 'Trippie Redd': 0.0, 'PJ Harvey': 0.0, 'The Wallflowers': 0.0, 'Santigold': 0.0, 'Mark Ronson': 0.0, 'Don Caballero': 0.0, 'The Feelies': 0.0, 'Chocolate Genius': 0.0, 'Radiohead': 0.0, 'Silk City': 0.0, 'The Feederz': 0.0, 'A. G. Cook': 0.0, 'Black Keys': 0.0, ""Jane's Addiction"": 0.0, 'Pere Ubu': 0.0, 'Mike Hawk': 0.0, 'Wu-Tang Clan': 0.0, 'Noonie Bao': 0.0, 'Alex Clare': 0.0, 'M.I.A.': 0.0, 'the Mars Volta': 0.0, 'Boogie': 0.0, 'Reason': 0.0, 'Parliament-Funkadelic': 0.0, 'Vincent Gallo': 0.0, 'Taylor Swift': 0.0, 'Finger Eleven': 0.0, 'Rita Ora': 0.0, 'Sparks': 0.0, 'Ambitious Lovers': 0.0, 'Jack Antonoff': 0.0, 'Cate Le Bon': 0.0, 'Redd Kross': 0.0, 'Nirvana (band)': 0.0, 'Lil Pump': 0.0, 'The Weirdos': 0.0, 'Storm & Stress': 0.0, 'Nine Inch Nails': 0.0, 'Alma': 0.0, 'Fear': 0.0, 'St. Vincent': 0.0, 'Serengeti': 0.0, 'Talking Heads': 0.0, 'Ab-Soul': 0.0, 'Justin Bieber': 0.0, 'Mark Lanegan Band': 0.0, 'Sophie': 0.0, 'Ima Robot': 0.0, 'The Mark of Cain': 0.0, 'The Les Claypool Frog Brigade': 0.0, 'The Latino Rockabilly War': 0.0, 'Elvis Costello': 0.0, 'Antemasque': 0.0, 'The Jazz Passengers': 0.0, 'Venetian Snares': 0.0, 'Johnny Marr': 0.0, 'The Snails': 0.0, 'Icona Pop': 0.0, 'Omar Rodríguez-López': 0.0, 'Pearl Jam': 0.0, 'Courtney Love': 0.0, 'Dead Kennedys': 0.0, 'Gnarls Barkley': 0.0, 'The Panic Channel': 0.0, 'Blue Oyster Cult': 0.0, 'Jack Ü': 0.0, 'Morrissey': 0.0, 'Henry Butler': 0.0, 'Deborah Harry': 0.0, ""Chad Smith's Bombastic Meatbats"": 0.0, 'John Zorn': 0.0, 'Dot Hacker': 0.0, 'Sia': 0.0, 'HSAS': 0.0, '6LACK': 0.0, 'Eleven': 0.0, ""Guns N' Roses"": 0.0, 'Sex Mob': 0.0, 'The Zoo City Lads': 0.0, 'Troye Sivan': 0.0, 'PC Music': 0.0, 'Busdriver': 0.0, 'Chickenfoot': 0.0, 'Camila Cabello': 0.0, 'Joe Satriani': 0.0, 'Jazz Passengers': 0.0, 'Residente': 0.0, 'The Bicycle Thief': 0.0, 'Bill Frisell': 0.0, 'Cupcakke': 0.0, 'Clairo': 0.0, 'What Is This?': 0.0, 'Poppy': 0.0, ""Dog's Eye View"": 0.0, 'Spinnerette': 0.0, 'The Jammers': 0.0, 'Dom Kennedy': 0.0, 'Ataxia': 0.0, 'Solange Knowles': 0.0, 'Riff Raff': 0.0, 'LSD': 0.0, 'Elysian Fields': 0.0, 'Paul White': 0.0, 'Camp Freddy': 0.0, 'Raging Slab': 0.0, 'Macy Gray': 0.0, 'Beck': 0.0, 'Warpaint': 0.0, 'Ultraísta': 0.0, 'Lynx': 0.0, 'Helmet': 0.0, 'French Montana': 0.0, 'Captain Beefheart': 0.0, 'Animal Collective': 1.5189488873699399e-05, 'Raye': 0.0, 'Kendrick Lamar': 0.0, 'Das Racist': 0.0, 'The Process': 0.0, 'Brooke Candy': 0.0, 'Golden Shoulders': 0.0, 'Youn Sun Nah': 0.0, 'Joey Badass': 0.0, 'Underrated': 0.0, 'Travis (band)': 0.0, 'Milo': 0.0, 'Nailbomb': 0.0, 'DNA': 0.0, 'Kenny Segal': 0.0, 'Art Lord & the Self-Portraits': 0.0, 'Automine': 1.5189488873699399e-05, 'Brian Eno': 0.0, 'Spillage Village': 0.0, 'The Mars Volta': 0.0, 'Iggy Azalea': 0.004101161995898838, 'Tiesto': 0.0, 'DJ Snake': 0.0, 'Panda Bear': 0.0, 'Smino': 0.0}","['Dirty Projectors', 'Vampire Weekend', 'Discovery', 'Charli XCX', 'Carly Rae Jepsen', 'Solange', 'Declan McKenna', 'Chairlift', 'Battles', 'Sleeping People', 'Major Lazer', 'J. Cole', 'Avey Tare', 'Caspar Sonnet', 'Yume Bitsu', 'Surface of Eceyon', 'Red Hot Chili Peppers', 'Atoms for Peace', 'Forro in the Dark', 'David Byrne', 'Lounge Lizards', 'Wye Oak', 'Dungeonesse', 'Future Islands', 'Sylvan Esso', 'Flock of Dimes']"
Richard Hawley,25,25,0.08026143790849673,"{'Richard Hawley': 0.40942028985507245, 'Longpigs': 0.0, 'Pulp': 0.3115942028985507, 'Arctic Monkeys': 0.9202898550724637, 'Bill Ryder-Jones': 0.0, 'Reverend and The Makers': 0.0, 'The Last Shadow Puppets': 0.0, 'Cavemen': 0.0, 'James Ford': 0.0, 'Lady Gaga': 0.0, 'John Cooper Clarke': 0.0, 'Joshua Homme': 0.0, 'Dirty Money': 0.0, 'Mongrel': 0.0, 'Alison Mosshart': 0.0, 'Miles Kane': 0.0, 'Mini Mansions': 0.0, 'Dizzee Rascal': 0.0, 'Josh Homme': 0.0, 'Diddy': 0.0, 'Iggy Pop': 0.0, 'The Anti-Group': 0.0, 'Relaxed Muscle': 0.0, 'Clock DVA': 0.0, 'Alexandra Savior': 0.0}","['Richard Hawley', 'Longpigs', 'Pulp', 'Arctic Monkeys']"
Flying Lotus,75,94,0.18770858770858773,"{'Flying Lotus': 0.6832654572380596, 'Burial': 0.1314328026656794, 'Earl Sweatshirt': 0.1356904850055535, 'Gonjasufi': 0.02702702702702703, 'Hodgy': 0.07663828211773417, 'Kendrick Lamar': 0.23306182895223992, 'Laura Darlington': 0.10588670862643466, 'Mac Miller': 0.21084783413550537, 'MF Doom': 0.2760088855979267, 'Samiyam': 0.07997038134024435, 'Thom Yorke': 0.06664198445020363, 'Thundercat': 0.2877946439590275, 'Isaiah Rashad': 0.0, 'MellowHype': 0.0, 'Czarface': 0.0, 'Childish Gambino': 0.0, 'Radiohead': 0.0, 'Vince Staples': 0.0, 'Bishop Nehru': 0.0, 'Monsta Island Czars': 0.00018511662347278786, 'KMD': 0.0, 'Jamie Woon': 0.0, 'Wiz Khalifa': 0.0, 'Ghostface Killah': 0.0, 'MF Grimm': 0.0, 'Black Hippy': 0.003517215845982969, 'Zomby': 0.0, 'Pearl Thompson': 0.0, 'MellowHigh': 0.0, 'Noname': 0.0, 'Travis Scott': 0.0, 'J. Cole': 0.0, 'Hudson Mohawke': 0.0, 'Madlib': 0.0, 'Dr. Dre': 0.0, 'Atoms for Peace': 0.0, 'Kali Uchis': 0.0, 'Tyler, the Creator': 0.0, 'Terrace Martin': 0.0, 'Kode9': 0.0, 'Keorapetse Kgositsile': 0.0, 'Beedie': 0.0, 'Rapsody': 0.0, 'Westside Gunn': 0.0, 'Knxwledge': 0.0, 'Bilal': 0.0, 'Ras G': 0.0, 'Infectious Grooves': 0.0, 'Four Tet': 0.0, 'Erykah Badu': 0.0, 'Sir Michael Rocks': 0.0, 'J Dilla': 0.0, 'Shabazz Palaces': 0.0, 'Hugh Masekela': 0.0, 'Anna Wise': 0.0, 'SZA': 0.0, 'Pharrell': 0.0, 'The Long Lost': 0.0, 'Suicidal Tendencies': 0.0, 'Jneiro Jarel': 0.0, 'Don Cannon': 0.0, 'Kneebody': 0.0, 'Radioinactive': 0.0, 'The Game': 0.0, 'Busdriver': 0.0, 'Casey Veggies': 0.004566210045662099, 'Blu': 0.0, 'Ab-Soul': 0.004257682339874121, 'Kamasi Washington': 0.0, 'Kirk Knight': 0.0, 'Ash Riser': 0.0, 'Odd Future': 0.015302974207083795, 'Danger Mouse': 0.0, 'Ariana Grande': 0.0, 'Massive Attack': 0.0}","['Flying Lotus', 'Burial', 'Earl Sweatshirt', 'Gonjasufi', 'Hodgy', 'Kendrick Lamar', 'Laura Darlington', 'Mac Miller', 'MF Doom', 'Samiyam', 'Thom Yorke', 'Thundercat']"
Simple Minds,82,121,0.21641707829033208,"{'Simple Minds': 0.807577895355673, 'Danny Wilson': 0.2756172839506173, 'Deacon Blue': 0.024691358024691357, 'Paul Draper': 0.07314814814814814, 'Manic Street Preachers': 0.0, 'Endgames': 0.0, 'Propaganda': 0.04876543209876543, 'Oblivion Dust': 0.14351851851851852, 'Big Country': 0.3170473251028803, 'Midge Ure': 0.040067607289829534, 'Slik': 0.06276308054085832, 'Zones': 0.01930482069370958, 'The Skids': 0.09862139917695474, 'Set the Tone': 0.0, 'Café Jacques': 0.049074074074074076, 'Fiction Factory': 0.0, 'Samson': 0.0, 'Voodoo Circle': 0.29691358024691356, 'Jorn': 0.0, 'Silent Force': 0.0, 'Nik Kershaw': 0.0, 'Tribuzy': 0.0, 'Procol Harum': 0.0, 'Kim Cesarion': 0.0, 'Skids': 0.0, 'Skin': 0.0, 'PVC2': 0.003253968253968254, 'Hyde': 0.0, 'Ultravox': 0.02036008230452675, 'Pete Townshend': 0.0, 'The Alarm': 0.0, 'Bill Nelson': 0.0, 'Visage': 0.0008744855967078189, 'Runrig': 0.0, 'Roger Daltrey': 0.0, 'The Pretenders': 0.0, 'Ashley Parker Angel': 0.0, 'Atom on Sphere': 0.0, 'Public Image Ltd': 0.0005070546737213405, 'Andersen/Laine/Readman': 0.0, 'Sinner': 0.0, 'McIntoshRoss': 0.0, 'Room Experience': 0.0, 'k.d. lang': 0.0, 'Mansun': 0.0, 'Fake?': 0.0, 'Vamps': 0.0, 'Spin Aqua': 0.0, 'Boo Hewerdine': 0.0, 'Casbah Club': 0.0, 'The Cult': 0.0, 'The Armoury Show': 0.0005070546737213405, 'David Readman Band': 0.0, 'Natalie Imbruglia': 0.0, 'Pendulum of Fortune': 0.0, 'Kiske/Somerville': 0.0, 'Nick Carter': 0.0, 'On the Air': 0.0, 'Act': 0.0, 'Rich Kids': 5.1440329218106995e-05, 'The Bible': 0.0, 'Onetwo': 0.0, 'Thin Lizzy': 5.1440329218106995e-05, 'The Anchoress': 0.0, 'Band Aid': 0.0, 'Melanie C': 0.0, 'Fish': 0.0, 'The Michael Schenker Group': 0.0, 'Primal Fear': 0.0, 'From The Jam': 0.0, 'hide with Spread Beaver': 0.0, 'The Sensational Alex Harvey Band': 0.0, 'Emma Bunton': 0.0, 'MP4': 0.0, 'Dead Men Walking': 0.0, 'Pink Cream 69': 0.0, 'Adagio': 0.0, 'The Raphaels': 0.0, 'Liz Phair': 0.0, 'Tank': 0.0, 'Ferras': 0.0, 'Transister': 0.0}","['Simple Minds', 'Danny Wilson', 'Deacon Blue', 'Paul Draper', 'Manic Street Preachers', 'Endgames', 'Propaganda', 'Oblivion Dust', 'Big Country', 'Midge Ure', 'Slik', 'Zones', 'The Skids', 'Set the Tone', 'Café Jacques', 'Fiction Factory', 'Samson', 'Voodoo Circle']"
Oneohtrix Point Never,34,42,0.161531279178338,"{'Oneohtrix Point Never': 0.4005681818181818, 'James Ferraro': 0.11931818181818182, 'Ford & Lopatin/Games': 0.4005681818181818, 'Anohni': 0.42992424242424243, 'Tim Hecker': 0.2840909090909091, 'FKA twigs': 0.17613636363636365, 'David Byrne': 0.17613636363636365, 'Ishmael Butler': 0.17424242424242425, 'Prurient': 0.06060606060606061, 'Hercules and Love Affair': 0.0, 'Lou Reed': 0.0, 'Cold Cave': 0.0, 'Current 93': 0.0, 'Stan Douglas': 0.0, 'Daniel Lopatin': 0.0, 'Arca': 0.0, 'Hudson Mohawke': 0.0, 'Boy George': 0.0, 'Woke': 0.0, 'Boots': 0.0, 'Digable Planets': 0.0, 'Shabazz Palaces': 0.0, 'Dean Blunt': 0.0, 'CocoRosie': 0.0, 'Jóhann Jóhannsson': 0.0, 'Antony and the Johnsons': 0.0, 'Björk': 0.0, 'Sampha': 0.0, 'St. Vincent': 0.0, 'Yves Tumor': 0.0, 'Talking Heads': 0.0, 'Brian Eno': 0.0, 'Charles Stankievech': 0.0, 'Ben Frost': 0.0}","['Oneohtrix Point Never', 'James Ferraro', 'Ford & Lopatin/Games', 'Anohni', 'Tim Hecker', 'FKA twigs', 'David Byrne', 'Ishmael Butler', 'Prurient']"
Billy Bragg,43,42,0.0,"{'Billy Bragg': 0.1765389082462253, 'Wilco': 0.9883855981416957, 'Joe Henry': 0.13937282229965156, '7 Worlds Collide': 0.0, 'Elvis Costello': 0.0, 'The Hilltops': 0.0, 'Mike Watt': 0.0, 'The Gourds': 0.0, 'Marshall Crenshaw': 0.0, 'Tim Easton': 0.0, 'The Minus 5': 0.0, 'Big Walnuts Yonder': 0.0, 'The Bottle Rockets': 0.0, 'Laurie Stirratt': 0.0, 'The Nels Cline Singers': 0.0, 'Michelle Shocked': 0.0, 'Edward Burch': 0.0, 'Uncle Tupelo': 0.0, 'Blue Mountain': 0.0, 'G.E. Stinson': 0.0, ""Jim O'Rourke"": 0.0, 'Jeff Black': 0.0, 'Thurston Moore': 0.0, 'Cary Hudson': 0.0, 'Preston School of Industry': 0.0, 'Neil Finn': 0.0, 'Loose Fur': 0.0, 'Courtesy Move': 0.0, 'Carla Bozulich': 0.0, 'On Fillmore': 0.0, 'The Autumn Defense': 0.0, 'Bonnie Raitt': 0.0, 'Tweedy': 0.0, 'Devin Sarno': 0.0, 'Vinny Golia': 0.0, 'Sherry Rich': 0.0, 'Nels Cline Trio': 0.0, 'Geraldine Fibbers': 0.0, 'Ani DiFranco': 0.0, 'Golden Smog': 0.0, 'Eric Von Essen': 0.0, 'Banyan': 0.0, 'Ray LaMontagne': 0.0}","['Billy Bragg', 'Wilco', 'Joe Henry']"
The Triffids,45,45,0.044469053771379344,"{'The Triffids': 0.045454545454545456, 'The Blackeyed Susans': 0.0, 'Nick Cave and the Bad Seeds': 0.9978858350951375, 'Divine Horsemen': 0.0, 'PJ Harvey': 0.0, 'Kylie Minogue': 0.0, 'the Vanity Set': 0.0, 'Pete Shelley': 0.0, 'Blackeyed Susans': 0.0, 'ANBB': 0.0, 'the Cramps': 0.0, 'Teho Teardo': 0.0, 'Crime & the City Solution': 0.0, 'John Squire': 0.0, 'Magazine': 0.0, 'Visage': 0.0, 'Shilpa Ray': 0.0, '8 Eyed Spy': 0.0, 'The Birthday Party': 0.0, 'Einstürzende Neubauten': 0.0, 'Lydia Lunch': 0.0, 'The Immaculate Consumptive': 0.0, 'The Gynecologists': 0.0, 'Die Haut': 0.0, 'Faust': 0.0, 'The Saints': 0.0, 'The Boys Next Door': 0.0, 'These Immortal Souls': 0.0, 'the Gunga Din': 0.0, 'Dirty Three': 0.0, 'Congo Norvell': 0.0, 'Charlie Marshall and the Body Electric': 0.0, 'Nick Cave & the Bad Seeds': 0.0, 'Groove Armada': 0.0, 'Pan Sonic': 0.0, 'Buzzcocks': 0.0, 'The Gun Club': 0.0, 'The Aints!': 0.0, 'Laughing Clowns': 0.0, 'Teenage Jesus and the Jerks': 0.0, 'Sonic Youth': 0.0, ""Tav Falco's Panther Burns"": 0.0, 'Grinderman': 0.0, 'Gallon Drunk': 0.0, 'Shane MacGowan': 0.0}","['The Triffids', 'The Blackeyed Susans', 'Nick Cave and the Bad Seeds']"
